split,priority_value_component
val,229.9900055
val,1379.8900299
val,489.9600067
val,239.9600067
val,499.980011
val,779.9400177
val,539.91001516
val,549.9300232
val,429.9600067
val,659.960022
val,869.9100112799999
val,299.98999786
val,799.9200287
val,755.97001268
val,739.9000244
val,129.9900055
val,859.9500122
val,249.8999939
val,529.9700164999999
val,439.9500122
val,199.9900055
val,1359.910019
val,509.9600067
val,199.9199982
val,688.9000091
val,909.9300232
val,849.9500122
val,379.980011
val,1129.940033
val,609.89999774
val,609.88999558
val,199.9900055
val,889.9000244
val,159.99000168
val,399.9599915
val,699.8200074
val,699.89000706
val,319.9800034
val,1159.9000244
val,1549.7400208
val,699.960022
val,299.9900055
val,1299.90002824
val,754.9400254
val,129.9900055
val,499.980011
val,39.99000168
test,729.94001008
test,689.9500275
test,1299.8200226
test,129.9900055
test,429.97001268
test,519.9600144
test,429.9400177
test,299.9500122
test,659.8999938
test,809.8600159
test,199.9900055
test,200.0
test,1229.9100151799998
test,1239.90003588
test,259.90999988
test,579.9100036
test,129.9900055
test,279.9400101
test,379.9700089
test,100.0
test,1259.89002608
test,129.9900055
test,889.83999632
test,1119.8500061
test,619.94001394
test,729.9500275
test,319.95000458000004
test,589.95001604
test,459.9700165
test,949.94002154
test,119.9800034
test,1238.8600311
test,409.9100037
test,299.94000624
test,1029.9200287
test,329.9100037
test,799.9500275
test,199.9900055
test,769.9700164999999
test,259.980011
test,99.98999786
test,1149.90002824
test,1229.93003086
test,299.95000838
test,1049.92002876
test,469.94001394
test,819.87002188
test,1179.8200225
test,929.9500275
test,319.9800034
test,699.9300232
test,829.9199982
test,199.9499969
test,159.9900055
test,309.96000294
test,299.980011
test,609.90000528
test,339.96001436
test,609.9400138799999
test,50.0
test,649.9200134
test,629.960022
test,349.980011
test,129.9900055
test,969.9100189
test,599.8500023400001
test,329.9400024
test,479.9400024
test,699.9100112799999
test,599.980011
test,239.9600067
test,399.980011
test,199.9900055
test,579.8800125600001
test,569.96001818
test,389.94001394
test,200.0
test,649.9100189000001
test,250.0
test,429.9700165
test,1219.8800201
test,599.9300155799999
test,409.97001268
test,449.949997
test,159.99000168
test,1079.92002108
test,149.9400024
test,1099.89002226
test,179.9700012
test,419.89000701
test,1069.90002824
test,589.9300079
test,479.9500122
test,609.89001078
test,649.95001604
test,99.98999786
test,249.9600067
test,679.94001388
test,879.9500275
test,1399.8700409
test,200.0
test,1099.91002274
test,1229.940033
test,399.9599915
test,599.9600067
test,239.9600067
test,129.9900055
test,998.92001344
test,119.9800034
test,199.9900055
test,849.96001054
test,369.8799973
test,299.980011
test,1009.9200287
test,919.9100113
test,259.980011
test,399.88000102
test,799.9100074400001
test,969.9100266
test,1029.960022
test,239.9600067
test,349.97000504
test,499.9500122
test,849.86000818
test,1089.9000244
test,99.98999786
test,649.91000744
test,359.980011
test,199.9900055
test,529.9700164999999
test,549.95001604
test,1199.91002658
test,299.980011
test,39.99000168
test,919.9500122
test,519.93001556
test,279.9300079
test,909.88001248
test,349.86000060000003
test,199.9900055
test,949.9500122
test,399.9599915
test,1029.9400177
test,169.98000718
test,549.8500061
test,1429.7500153
test,129.9900055
test,199.9900055
test,689.9300232
test,249.89999774
test,1109.82000348
test,369.8699951
test,689.9200287
test,799.9400025
test,859.8600083
test,99.98999786
test,409.95000456
test,849.8800049
test,1179.9500275
test,779.9300232
test,469.91000744
test,879.91000744
test,1129.8899919
test,399.9700012
test,799.7399902
test,1359.84002308
test,449.96001054
test,1379.9300385
test,349.96001054
test,529.9000091
test,859.8400116
test,879.86001198
test,729.8900146999999
test,109.9499969
test,949.8900146
test,199.9900055
test,588.980011
test,949.8500213
test,1089.92002488
test,429.9700165
test,199.9900055
test,989.86000444
test,1029.940033
test,359.94000628000003
test,899.9300079
test,129.9900055
test,129.9900055
test,149.9400024
test,379.9700012
test,968.92000576
test,529.9700164999999
test,639.9400253599999
test,1008.8399964
test,829.9300232
test,1279.8900299
test,729.9700164999999
test,979.83000938
test,529.93001556
test,699.9400177
test,239.9600067
test,79.98000336
test,449.980011
test,409.8900069600001
test,299.9900055
test,649.9700164999999
test,1099.980011
test,1088.94002154
test,379.980011
test,1059.9500122
test,1207.9000092
test,959.9100342
test,299.980011
test,699.9400253599999
test,100.0
test,799.78999714
test,299.9500122
test,789.98000718
test,529.9400177
test,349.9400024
test,589.89001462
test,279.97000886
test,599.9700164999999
test,449.9700012
test,399.91000744
test,1059.9300232
test,264.980011
test,299.93999478
test,319.9599915
test,869.9200287
test,50.0
test,894.9300155999999
test,359.96000672
test,579.9100036
test,1089.73999778
test,649.93001174
test,299.9700012
test,199.9499969
test,179.9900055
test,1129.960022
test,1299.960022
test,649.97000504
test,239.9600067
test,629.9600143600001
test,200.0
test,599.980011
test,719.9500198999999
test,199.9900055
test,529.9700164999999
test,799.9000244
test,200.0
test,1199.9100342
test,479.9500122
test,129.9900055
test,659.92002488
test,199.9199982
test,1339.8700409
test,649.94998936
test,249.8999939
test,49.97999954
test,699.960022
test,439.9000015
test,709.960022
test,399.9900055
test,399.980011
test,609.84000778
test,1079.9500275
test,699.90999608
test,329.9300079
test,199.9199982
test,729.8100128
test,199.9900055
test,979.7900086
test,529.96000672
test,329.95001226
test,589.91001508
test,1019.9200211
test,539.88999558
test,264.980011
test,729.9500275
test,579.9300232
test,279.98000336
test,399.980011
test,1029.79001234
test,329.980011
test,549.9200134
test,916.9900055
test,879.8800048
test,379.9900055
test,399.980011
test,129.9900055
test,709.9300232
test,279.9300079
test,679.9200134
test,399.980011
test,859.9000205799999
test,150.0
test,129.9900055
test,129.9900055
test,849.90002824
test,1539.91004568
test,989.88000492
test,689.8500061
test,789.9200095799999
test,299.980011
test,394.97000126
test,429.980011
test,899.8399962999999
test,379.96001436
test,1199.940033
test,279.95000458
test,919.8200073
test,999.8899994
test,199.9900055
test,539.92001728
test,979.8800202
test,399.9500122
test,559.94001388
test,200.0
test,819.9500198999999
test,909.92002106
test,369.980011
test,199.9799957
test,779.84999848
test,179.9700012
test,259.98000718
test,629.9700164999999
test,1189.9200287
test,1019.90003206
test,59.99000168
test,999.9000244
test,659.960022
test,829.8800125600001
test,299.9700012
test,817.93001556
test,669.9600143600001
test,446.0
test,349.88999176
test,179.9700012
test,909.930008
test,129.9900055
test,129.9900055
test,399.980011
test,150.0
test,259.96999738
test,729.9300232
test,559.9300232
test,379.93001556
test,719.9400177
test,779.9500122
test,50.0
test,469.9500122
test,1429.8400268
test,749.9500122
test,649.8800049
test,119.9800034
test,319.9700089
test,249.8999939
test,829.9500275
test,529.9700164999999
test,824.8400116
test,749.9100189
test,399.980011
test,679.9200134
test,729.960022
test,399.980011
test,1149.8899994
test,649.9700164999999
test,1119.8200226
test,399.9599915
test,699.9000091
test,429.9700165
test,899.9500275
test,949.97000886
test,699.980011
test,429.96001054
test,749.9700164999999
test,607.9700164999999
test,799.82001114
test,419.9600144
test,250.0
test,1019.83002476
test,1118.8400116
test,499.949997
test,199.9499969
test,729.960022
test,599.89001848
test,1219.8900299
test,189.0
test,129.9900055
test,849.9400025
test,129.9900055
test,699.9500122
test,450.0
test,799.9500275
test,1239.9000397
test,599.9600067
test,389.97001268
test,589.9300232
test,689.89002228
test,959.940033
test,399.9100037
test,568.9900055
test,929.9400177
test,549.9600067
test,819.9400177
test,872.9200287
test,799.9500198999999
test,849.9300232
test,829.90001676
test,1149.91001136
test,499.94001008
test,259.98000718
test,429.9700165
test,489.9500122
test,249.8999939
test,1149.7700042
test,309.89000316
test,569.97001268
test,99.98999786
test,399.980011
test,1159.9100342
test,989.89002228
test,719.9500275
test,829.92002488
test,199.9199982
test,1279.8000183
test,129.9900055
test,179.9900055
test,679.8800049
test,499.9700165
test,329.980011
test,899.9100189
test,259.980011
test,249.95999908
test,939.89002228
test,329.980011
test,759.9400177
test,749.9700164999999
test,629.9600143600001
test,59.99000168
test,959.90002058
test,349.95999908
test,939.9200287
test,529.9400177
test,149.9400024
test,479.93999104
test,889.87002188
test,150.0
test,909.8600159
test,250.0
test,1289.7399903
test,1099.83001716
test,579.95001604
test,399.8399963
test,389.9600067
test,469.91001128
test,779.93001174
test,199.9900055
test,1219.8700104
test,819.9100266
test,249.95999908
test,249.9700089
test,250.0
test,199.9900055
test,1114.9000092
test,129.9900055
test,749.980011
test,599.9400177
test,879.960022
test,100.0
test,629.960022
test,399.9500122
test,1229.910019
test,1009.8800049
test,1099.8900147
test,389.98000718
test,599.9000092
test,979.8100128
test,129.9900055
test,200.0
test,409.88999558
test,799.9400025
test,199.9799957
test,1099.91002658
test,289.9600067
test,359.9600067
test,1079.8700104
test,929.9100189
test,1129.830017
test,959.8400116
test,1149.9300232
test,469.95001604
test,499.9500122
test,769.8999939
test,649.9500198999999
test,799.960022
test,599.980011
test,869.8700027
test,629.960022
test,299.9500122
test,929.9300232
test,379.9900055
test,249.8999939
test,749.9000168
test,1009.9100342
test,49.97999954
test,150.0
test,119.9700012
test,809.960022
test,649.93001178
test,1199.940033
test,1079.7700042
test,1199.9100342
test,879.9400254
test,1379.8100433
test,719.96001818
test,699.9300155999999
test,1229.8500214
test,1329.87001806
test,729.9600143600001
test,979.9300232
test,150.0
test,369.9700089
test,739.8900108400001
test,599.9700164999999
test,929.940033
test,129.9900055
test,679.9300155799999
test,150.0
test,659.960022
test,499.8700104
test,569.96001818
test,749.9600067
test,349.9900055
test,829.9200134
test,250.0
test,959.93001938
test,119.9800034
test,378.9700012
test,939.8700104
test,499.9700165
test,869.8800162800001
test,929.85001368
test,1099.89000708
test,369.8799973
test,459.91001128
test,39.99000168
test,569.8700028
test,959.8700257
test,769.92002106
test,979.8700256
test,1199.9000244
test,1089.8700104
test,1259.780014
test,39.99000168
test,849.960022
test,529.9700164999999
test,399.94001008
test,729.8900146999999
test,859.9000244599999
test,849.960022
test,999.86002348
test,549.980011
test,419.9300156
test,749.9300231999999
test,729.94002158
test,149.9400024
test,1109.9500275
test,959.9400177
test,119.9700012
test,329.980011
test,329.9700012
test,1209.8400269
test,1079.8700257
test,989.9500275
test,749.960022
test,1204.8700409
test,729.9100189000001
test,249.9900055
test,549.980011
test,599.9400177
test,749.9400025
test,749.9400024
test,799.9700164999999
test,429.9700165
test,589.93001174
test,769.91001898
test,1099.9400177
test,559.86000818
test,1079.87003326
test,249.8999939
test,589.89001088
test,50.0
test,359.88999558
test,379.95000078
test,399.8999939
test,829.93000036
test,119.9800034
test,699.960022
test,489.97001268
test,79.98000336
test,299.9900055
test,119.9800034
test,549.8800049
test,699.9500122
test,369.89001078
test,250.0
test,999.940033
test,1029.9300232
test,1509.8400268
test,129.9900055
test,1029.9300232
test,149.9400024
test,49.97999954
test,929.8800278
test,839.89002608
test,369.9500122
test,1279.85002896
test,1119.8900299
test,598.980011
test,799.8500061
test,179.9900055
test,50.0
test,499.86999894
test,399.980011
test,449.9700012
test,289.93999478
test,729.9200287
test,539.9600067
test,359.97001268
test,399.980011
test,1699.8900452
test,1519.9000474
test,529.9700164999999
test,659.93001938
test,829.81000516
test,529.980011
test,199.92000194
test,1069.82001878
test,719.9400025
test,259.90999988
test,559.93001938
test,949.9500275
test,50.0
test,1029.9500275
test,799.94002154
test,399.980011
test,929.88002394
test,1279.9100189
test,559.980011
test,769.96001818
test,969.9200287
test,1449.9000435399998
test,809.8800049
test,1479.9000244
test,199.9900055
test,988.9700165
test,939.9200134
test,949.730011
test,549.980011
test,749.90001294
test,674.90002058
test,829.87000276
test,559.9600143600001
test,419.95000838
test,629.9300232
test,1449.8800202
test,1079.93001556
test,919.88001638
test,717.9400024
test,59.99000168
test,549.78998566
test,559.8600006
test,979.93002704
test,159.9499969
test,709.9399949
test,1739.8400269
test,709.91002656
test,679.9100189000001
test,939.8900299
test,59.99000168
test,759.89002226
test,1029.91002656
test,749.9100227399999
test,389.96001054
test,669.90000534
test,809.9000244
test,894.8899994
test,529.9700164999999
test,119.9899979
test,899.9300232
test,499.94001008
test,829.9400177
test,379.9900055
test,689.9400024
test,639.8700104
test,789.8200111799999
test,649.980011
test,1159.93003468
test,899.9500275
test,349.9199982
test,129.9900055
test,939.9000244
test,599.980011
test,299.95000458
test,379.96001436
test,799.95001986
test,699.9100036
test,1209.8400268
test,399.980011
test,299.9700012
test,619.95002368
test,1129.7600098
test,1099.89002228
test,1089.9400177
test,1149.91002274
test,774.9300232
test,909.92000968
test,899.8400268
test,1459.90002068
test,829.9500275
test,529.980011
test,129.9900055
test,619.9100189000001
test,699.9500122
test,799.9400025
test,307.9900055
test,399.980011
test,1279.89001854
test,609.9499969999999
test,1199.81002048
test,809.9100189
test,59.99000168
test,509.9600067
test,119.9700012
test,909.9700165
test,848.97001268
test,129.9900055
test,539.9600181799999
test,299.980011
test,289.9500122
test,439.88000108
test,369.9300079
test,100.0
test,99.98999786
test,1189.8000183
test,279.9900055
test,659.8899994
test,1249.84001926
test,399.980011
test,250.0
test,100.0
test,969.9100189
test,399.980011
test,1139.8899994
test,509.9300079
test,100.0
test,599.9300079
test,968.89002228
test,974.909996
test,199.9900055
test,489.9600067
test,199.9900055
test,909.92000958
test,639.94001772
test,199.9199982
test,869.92001348
test,499.980011
test,729.8099976
test,399.9200134
test,369.8899994
test,239.9600067
test,149.9400024
test,849.8800049
test,319.9700089
test,1059.8500213
test,299.980011
test,359.9500046
test,649.9400101
test,688.9700164999999
test,1009.8900299
test,389.9700012
test,779.8600311
test,759.960022
test,509.980011
test,1194.8300172
test,1379.9000245
test,749.95002368
test,249.9900055
test,399.980011
test,399.980011
test,499.94001008
test,200.0
test,1094.90001676
test,829.83002848
test,599.9499969999999
test,779.8500061
test,879.9000244
test,249.9600067
test,878.9300232
test,129.9900055
test,999.81999968
test,439.9400024
test,619.92001342
test,1329.920044
test,199.9900055
test,379.95000456
test,739.9300232
test,59.99000168
test,899.85998532
test,409.9900055
test,899.8500175199999
test,399.980011
test,279.9900055
test,239.96000672
test,199.9799957
test,699.960022
test,449.91999816
test,499.980011
test,809.87000276
test,399.980011
test,549.9700089
test,799.960022
test,489.9600144
test,849.91001514
test,639.9400177
test,779.9300155799999
test,929.8900299
test,129.9900055
test,819.9500198999999
test,829.9300232
test,849.8800125800001
test,649.9600144
test,299.980011
test,649.8800049
test,239.9600067
test,959.9100342
test,299.9700012
test,848.9700164999999
test,309.96000672
test,1229.8200225
test,99.98999786
test,499.9500122
test,129.9900055
test,299.9700012
test,629.9000092
test,529.9700164999999
test,549.9200211
test,289.94000626
test,250.0
test,749.9000168
test,149.98999786000002
test,1109.8600006
test,729.9500275
test,1237.9300385
test,1009.90001678
test,599.980011
test,1199.9200287
test,659.94001772
test,1019.8200302
test,299.980011
test,259.96999738
test,1159.8700104
test,119.9800034
test,1429.8800202
test,1029.8900299
test,329.980011
test,799.980011
test,239.9600067
test,1429.8400116
test,1099.9500275
test,789.9100266
test,1319.890007
test,100.0
test,519.8900071
test,599.9500122
test,239.9600067
test,539.9400177
test,999.76000218
test,509.980011
test,1509.80002978
test,1189.8900452
test,599.9500199
test,1339.9000397
test,579.9500122
test,509.95001604
test,1039.93002708
test,299.980011
test,737.8700028000001
test,1349.9300385
test,199.9799957
test,489.9700089
test,1179.9200287
test,729.960022
test,239.9600067
test,569.8700105
test,179.9700012
test,479.980011
test,399.980011
test,1119.86002734
test,179.9700012
test,429.9400177
test,899.9200287
test,507.980011
test,329.980011
test,839.8700179800001
test,1229.9300385
test,859.9400177
test,1319.9100342
test,904.92001346
test,948.9500275
test,999.94002154
test,539.9400177
test,499.94001008
test,849.9100189
test,299.980011
test,699.8900146999999
test,699.980011
test,979.8500214
test,699.9200134
test,659.8900108400001
test,489.93001938
test,529.92000578
test,799.90000528
test,589.96001818
test,299.980011
test,200.0
test,359.96000288
test,1519.8500214
test,479.94000244
test,289.98000718000003
test,789.95001986
test,329.90999982000005
test,379.8899994
test,544.98999786
test,399.980011
test,379.9700012
test,529.9199980999999
test,299.9500122
test,599.9500122
test,329.88999176
test,279.9900055
test,309.9600067
test,519.9600144
test,587.9700050399999
test,889.93002322
test,1029.9100036999998
test,839.9600067
test,1319.8400269
test,609.88000864
test,649.9700164999999
test,319.9700089
test,259.95000456
test,1049.6199951
test,249.90000148
test,939.94002536
test,639.92002106
test,779.9000244
test,629.9300079
test,399.9599915
test,150.0
test,449.96001054
test,449.9500122
test,579.9500122
test,200.0
test,869.7200012
test,799.9500122
test,919.94002536
test,100.0
test,199.9900055
test,1379.9000244
test,329.91000744
test,349.9900055
test,879.90002824
test,1079.92003254
test,1457.8400269
test,399.93999862
test,1079.8700256
test,829.8700103
test,249.9700089
test,949.9000244
test,109.9899979
test,539.9400177
test,899.9500275
test,749.9700164999999
test,329.9900055
test,909.89002608
test,1399.940033
test,959.67999658
test,399.9400024
test,169.98000718
test,749.9100189000001
test,779.9300232
test,689.9300232
test,429.9400177
test,1044.92001724
test,528.98000718
test,409.980011
test,129.9900055
test,399.9600067
test,299.980011
test,469.98000336
test,1259.8700257
test,519.91001508
test,269.9700012
test,429.9400177
test,1039.9200287
test,1029.8500061
test,1299.92003254
test,324.9800034
test,729.92002488
test,1199.8800354
test,1179.8300171
test,559.9400177
test,99.94999695
test,989.8700256
test,639.9400177
test,1589.8700181
test,599.9300232
test,299.9500122
test,489.8600006
test,1019.9000321
test,1039.8800049
test,799.95001986
test,109.9499969
test,1269.8200226
test,50.0
test,609.95001986
test,829.9300232
test,479.9200134
test,1028.95001986
test,599.980011
test,798.9300079
test,199.9900055
test,1129.9300385
test,929.86000444
test,659.9600181799999
test,868.9200134
test,889.87002178
test,739.84000778
test,749.9400025
test,499.980011
test,149.97999954
test,579.9100113
test,1029.9200287
test,1069.8900299
test,939.87001424
test,1379.9200287
test,379.9900055
test,499.9500122
test,744.93001938
test,929.8100128
test,409.980011
test,309.980011
test,849.90001676
test,549.980011
test,100.0
test,529.9700164999999
test,899.8500213
test,309.9600067
test,129.9900055
test,829.9200134
test,419.859993
test,949.8900147
test,1199.9400177
test,319.94000248
test,899.940033
test,349.98000336
test,119.9800034
test,100.0
test,379.9900055
test,1089.9100342
test,799.8800162800001
test,309.9600067
test,399.9100037
test,761.9700164999999
test,799.77999876
test,79.98000336
test,1309.8400269
test,199.9900055
test,759.9500275
test,479.93999486
test,634.91001892
test,1029.7200165
test,929.84001916
test,399.9400024
test,939.9600067
test,949.9500275
test,609.97001268
test,359.97001268
test,1399.910019
test,1099.940033
test,629.9400177
test,769.9300232
test,859.89002228
test,229.9900055
test,809.9300232
test,849.9299927
test,1129.9300232
test,1449.9200287
test,1229.9000321
test,1149.8200302
test,989.81000898
test,369.9800034
test,1549.8000336
test,359.9400101
test,688.92000194
test,179.9700012
test,649.9600067
test,799.96001054
test,599.960022
test,489.94998936
test,509.9500122
test,299.980011
test,899.980011
test,1039.9100342
test,809.8600157999999
test,529.9700164999999
test,1339.9000397
test,1279.9200287
test,659.9700164999999
test,499.9900055
test,889.84001926
test,179.9700012
test,529.9700164999999
test,609.95001986
test,529.95000456
test,939.8400116
test,329.9900055
test,729.960022
test,129.9900055
test,839.8700104
test,849.8400116
test,119.9800034
test,100.0
test,349.9199982
test,949.9000321
test,679.94002154
test,499.94001388
test,599.9500122
test,549.9700164999999
test,299.98999786
test,1099.9100189
test,1079.960022
test,649.8599854
test,299.9400024
test,569.88999558
test,1009.9200287
test,1144.86002346
test,729.960022
test,124.9899979
test,779.9500122
test,199.9900055
test,79.98000336
test,729.9200287
test,879.960022
test,999.940033
test,299.980011
test,399.980011
test,949.8900147
test,259.95000458
test,749.91999058
test,99.94999695
test,249.9900055
test,1198.940033
test,899.8099976
test,79.98000336
test,1239.88003158
test,329.980011
test,599.9700164999999
test,738.9699974
test,689.9100189
test,219.94000248
test,549.94001388
test,619.9600143600001
test,1069.91003038
test,589.84001154
test,399.980011
test,399.980011
test,299.9500122
test,199.9799957
test,689.8800201
test,629.9600143600001
test,1099.89003374
test,899.9200287
test,979.9000244
test,329.9700012
test,1269.9000397
test,809.90002058
test,719.91001898
test,439.85000232
test,399.980011
test,1029.77000804
test,699.9600143600001
test,449.87999344
test,409.93000408
test,329.97000508
test,1229.7700195
test,249.9700089
test,789.9400177
test,149.9400024
test,249.95999524
test,699.9700164999999
test,1169.9300309
test,544.9200058
test,809.78999706
test,149.9400024
test,179.9700012
test,79.98000336
test,699.9400177
test,369.9700089
test,599.9300232
test,209.94000624
test,299.980011
test,889.9500275
test,1429.8700409
test,749.980011
test,1029.9300385
test,719.93000418
test,259.98000718
test,629.9500122
test,1069.8100205
test,1299.9200134
test,799.9400025
test,1239.93003468
test,859.91000376
test,679.91002274
test,179.9900055
test,689.9400177
test,659.95000838
test,269.9700012
test,199.9900055
test,1019.8500138
test,1199.89002228
test,399.980011
test,729.9100189000001
test,1009.93002708
test,119.9899979
test,109.9899979
test,979.9100342
test,1144.8400268
test,399.96001054
test,169.98000718
test,499.9800034
test,579.95001604
test,869.8799973
test,588.9400024
test,449.9400177
test,879.8899994
test,249.8999939
test,150.0
test,899.91002656
test,1189.9200287
test,1259.9100151799998
test,709.90002058
test,1209.8800354
test,489.86000446
test,229.98000336
test,659.960022
test,495.0
test,179.9700012
test,99.98000336
test,499.91999058
test,969.75
test,939.92000204
test,649.8800049
test,1459.91004568
test,999.93002708
test,959.9300232
test,809.9300232
test,729.8900223
test,719.88999176
test,449.93999104
test,299.9700012
test,684.92999654
test,299.9700012
test,1279.91003804
test,159.9900055
test,1599.8700408999998
test,789.91001128
test,150.0
test,199.9900055
test,1149.8800278
test,799.9100074400001
test,1049.8800201
test,949.9000092
test,499.9400177
test,729.90001676
test,969.9100189
test,199.9900055
test,529.9700164999999
test,609.9700164999999
test,829.8700104
test,789.9400177
test,119.9700012
test,599.91001128
test,329.980011
test,849.89000696
test,639.88000484
test,1049.89002228
test,399.980011
test,399.980011
test,169.98000718
test,759.9300232
test,399.980011
test,699.960022
test,199.9499969
test,839.9300232
test,379.96001054
test,749.9700164999999
test,999.69001008
test,250.0
test,899.7799836
test,399.97000886
test,350.0
test,699.9500122
test,459.93000796
test,399.980011
test,399.980011
test,789.9500275
test,849.92000578
test,939.8900299
test,639.94001388
test,529.9700164999999
test,149.97999954
test,609.960022
test,789.9400177
test,1179.9100342
test,719.9000244
test,159.9600067
test,739.9600067
test,379.9500122
test,299.87999728
test,189.98000718
test,1279.9000321
test,200.0
test,779.8700104
test,729.960022
test,1199.93002704
test,1429.9300385
test,199.9900055
test,974.94002918
test,309.9600067
test,769.9300232
test,769.8600083
test,350.0
test,319.9800034
test,199.9499969
test,328.9900055
test,599.9700164999999
test,329.9900055
test,229.98000336
test,99.98999786
test,899.960022
test,134.9900055
test,229.9900055
test,199.9199982
test,129.9900055
test,1049.8500061
test,1199.90003206
test,1049.8600159
test,1019.9500199
test,549.980011
test,279.9900055
test,649.91002274
test,959.92002488
test,1579.7700347999998
test,299.980011
test,629.85000608
test,509.90000528
test,1029.8200073
test,499.93000028
test,719.9500122
test,779.8000183
test,779.8700256
test,1259.8600006
test,679.9600144
test,809.9300232
test,979.86001974
test,429.86999512
test,1149.9200363999998
test,529.9700164999999
test,919.89002228
test,50.0
test,829.960022
test,639.96001818
test,199.9900055
test,129.9900055
test,579.9500122
test,1029.9300232
test,1179.9200287
test,299.9700012
test,599.9599915
test,617.95001222
test,739.9100189000001
test,429.980011
test,789.86002346
test,499.980011
test,609.84000778
test,709.93000038
test,150.0
test,229.98000336
test,129.9900055
test,1379.9100342
test,1039.9000244
test,1399.7500153
test,49.97999954
test,489.949997
test,709.91001126
test,199.9799957
test,414.9600067
test,1319.8000183
test,159.9600067
test,249.8999939
test,529.9499969999999
test,679.8800277600001
test,1129.90002824
test,1319.9100342
test,939.68000028
test,1029.9300232
test,129.9900055
test,1129.8700256
test,229.95000458
test,699.93001938
test,519.9600144
test,549.980011
test,1239.89002608
test,129.9900055
test,679.9100189000001
test,1399.8600312
test,429.980011
test,419.94000248
test,509.98000718
test,1129.8600159
test,579.9599915
test,379.96001054
test,299.980011
test,619.9400177
test,729.93002326
test,159.9600067
test,529.95000456
test,229.9900055
test,699.9600143600001
test,679.9300232
test,499.97000886
test,1029.9100189
test,904.93001944
test,199.9799957
test,1049.8700104
test,779.84999092
test,779.94002154
test,549.9400177
test,1319.76001738
test,819.9300003
test,349.95999908
test,999.68998716
test,808.95001604
test,279.9900055
test,399.9700012
test,799.9200287
test,199.9900055
test,549.9700164999999
test,659.960022
test,679.9300079
test,89.97000122
test,249.9900055
test,239.9600067
test,349.9900055
test,399.980011
test,759.9200287
test,129.9900055
test,179.9900055
test,699.9700164999999
test,279.9900055
test,954.9400101
test,389.9000091
test,1199.8700257
test,319.9599915
test,599.9499969999999
test,329.980011
test,729.94000624
test,999.9400177
test,1039.9200059
test,459.97001268
test,449.8199921
test,354.96000676
test,239.9600067
test,789.8500061
test,469.95000844
test,419.9300079
test,549.9599915
test,849.8700104
test,189.98000718
test,809.93001948
test,499.9500122
test,599.9000092
test,499.93999858
test,79.98000336
test,199.9900055
test,607.980011
test,349.93001174
test,1139.8700104
test,489.9700165
test,899.9000320600001
test,674.94999696
test,419.9500122
test,1099.82001498
test,200.0
test,200.0
test,799.96001054
test,999.88002778
test,299.95000458
test,729.93001938
test,869.96001818
test,869.9300232
test,599.980011
test,219.97000504
test,719.9400025
test,569.9400177
test,319.93000034
test,399.980011
test,679.9700164999999
test,79.98000336
test,129.9900055
test,1169.9100342
test,129.9900055
test,1097.87001801
test,619.8700103
test,549.8999939
test,729.960022
test,350.0
test,239.9600067
test,749.9100227399999
test,949.8700181
test,349.95000456
test,799.9000244
test,999.91003038
test,419.9400024
test,199.9900055
test,619.9000091
test,199.9199982
test,649.8800049
test,339.95000074
test,509.9100189
test,399.9599915
test,199.9900055
test,200.0
test,679.95000456
test,999.96001054
test,399.980011
test,199.9900055
test,49.97999954
test,209.93000408
test,599.9599915
test,299.9400024
test,499.9600067
test,409.93000028
test,999.90001294
test,629.8900108
test,908.90002442
test,538.980011
test,129.9900055
test,159.9600067
test,944.9100113
test,599.86000444
test,1069.8100281
test,839.8700104
test,679.9200134
test,239.9600068
test,714.8600082600001
test,259.980011
test,319.8899994
test,759.9200172799999
test,199.9900055
test,659.9100036
test,399.980011
test,49.97999954
test,1224.8900147
test,919.9400177
test,299.9500122
test,739.9200134
test,399.9700012
test,949.8600159
test,699.94998936
test,309.980011
test,909.88002394
test,1099.9200134
test,199.9799957
test,499.9300079
test,888.980011
test,249.9900055
test,499.9600067
test,299.980011
test,479.8899994
test,399.980011
test,779.9499969999999
test,189.98000718
test,949.93003086
test,249.8999939
test,659.9100113
test,499.9500122
test,1079.9000244
test,389.90000538
test,399.92001342
test,219.9800034
test,1549.9500275
test,1499.9000397
test,599.980011
test,499.9500122
test,489.98000718
test,909.8600311
test,199.9900055
test,529.9600144
test,329.95000458
test,749.9100189
test,549.9200211
test,919.92000586
test,1699.9000397
test,399.980011
test,489.9500122
test,129.9900055
test,849.8600006
test,799.9500275
test,779.88001248
test,50.0
test,299.9500122
test,1029.89000706
test,399.91000748
test,759.8300018
test,448.980011
test,349.9400024
test,999.85001376
test,729.8099976
test,918.9500122
test,879.9000244399999
test,529.9700164999999
test,729.86001202
test,919.9200211
test,984.8399964
test,739.9300232
test,639.9400177
test,129.9900055
test,1119.8600311
test,199.9900055
test,1299.8500214
test,394.97000886
test,199.9499969
test,299.980011
test,799.95002368
test,179.9900055
test,399.980011
test,829.9500275
test,159.96000288
test,499.8899994
test,929.9700165
test,949.8900299
test,399.980011
test,569.9800034
test,50.0
test,139.97000504
test,1039.8899994
test,849.8600082
test,654.9500045999999
test,799.9100189000001
test,699.8500061
test,709.8900184600001
test,249.9400024
test,449.9900055
test,609.9000092
test,309.9600067
test,879.9300232
test,1324.86002734
test,819.9400254
test,209.9799957
test,299.980011
test,1199.87000278
